# Constructed from biom file
#OTU ID	E7_T1_y2014_seqrunA	F10_T1_y2014_seqrunA	F2_T1_y2014_seqrunA	F3_T1_y2014_seqrunA	F4_T1_y2014_seqrunA	E2_T1_y2014_seqrunA	E5_T1_y2014_seqrunA	E9_T1_y2014_seqrunA
6c99c79401d6a7c503e71980fb0df9e9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
eb25cf64b9d0ffbac2b8712aabae2ab9	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
8dfd173cb6813b3de7e3cac270e00969	3.0	10.0	0.0	0.0	0.0	3.0	2.0	312.0
f4a34be89df58443b6830964d67851af	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
c04d9f020856dcffc43c0947dad1d2c2	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0
ae86bf2d91044c461e91bb5bee50ebab	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
4b4bddc2a8bb2d3a24c7fe8878631e14	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
66f2adffe7aabf778a19bf24c90eedb9	4.0	0.0	4.0	6.0	5.0	3.0	1.0	2.0
49a7123db5cb688821fdf91ce276fd50	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
710f038e36f0786faec584ef4e315178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
fe64874521b5c2c79ba24de2e2ee451b	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ddf17270eb451f4ed2726d151bd7c296	0.0	0.0	0.0	4.0	6.0	0.0	12.0	0.0
adcffb1a7953db4e575a80a93d19192e	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0
13fab874eac45016d344f3cdcbc1e593	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0
3f1eed8fd44f07b29f7856058d1aed64	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
55cca38113297622dfea9ca4c1673242	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0
8412d92ea37579a1dc66f578f1b07827	0.0	7.0	5.0	9.0	3.0	4.0	0.0	3.0
c86ffd196b0078ccecba86a814ebdfc5	0.0	3.0	42.0	1.0	4.0	12.0	0.0	5.0
d2519989f804500adedd449ac764e955	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0
28490b6f0807445b92665c15f1c67e24	334.0	100.0	368.0	27.0	57.0	208.0	289.0	50.0
e5b3d228e1e0f478f22194c5b72a6253	70.0	155.0	107.0	211.0	229.0	163.0	58.0	121.0
43193a0872e9929bd945b37e3e8aa0fc	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
bad4f3619db7d0dba6568a93c20c39dc	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
3b91f3f853208fbb2227f5736c7f82bb	25.0	1.0	9.0	3.0	7.0	6.0	16.0	2.0
892338e729bf4b1d41f57b36dcf6425f	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
b8115906caa99f5bb8340efc40df63a1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
c3c1caf1f8e87288a2d497b66a191c8b	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
f42a3a43bff7ae60327d9e11eee54211	0.0	0.0	0.0	4.0	3.0	1.0	0.0	0.0
7934d1d0fed224107585a291beb50afe	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0
184a145f2ed6de9a2a64ee72912b4a4f	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0
f8b9de20ea922bea3ee6584c8fc0c5cf	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
b1ce8473a28d818d02b6d273747ab90a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
832890048e0b5b0c867d1e23b66c6e34	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
53fbaa31bd3ace5bb6f48e6d93217d39	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
f0ee652dac76c3046deb3ea6070dc592	32.0	6.0	29.0	15.0	41.0	8.0	18.0	15.0
8113ce0f11c3fda13d90840a35833aa1	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
34e8294334b81aec9a78e73894284692	32.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0
35400360e85ebbf83196f959e22b1a07	25.0	1.0	14.0	3.0	1.0	20.0	17.0	21.0
98bb76ba66bfb94420982d1b0f27834f	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
08c66b06a53870666a19d451679259fc	0.0	0.0	3.0	3.0	3.0	2.0	0.0	1.0
f7da64e887f1e03aa5faf2f2f664038d	2.0	2.0	4.0	4.0	2.0	13.0	24.0	23.0
866989308cedb8caea176f64a70961e4	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0
dc0d318ed9fc1f7bb44e6a7bf1b5b33d	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
3512eb609918d44ff7648d93df37c4af	1.0	0.0	5.0	3.0	7.0	1.0	0.0	0.0
7a65dcd6d23b0efe3c4da7ffadd33487	48.0	7.0	33.0	10.0	11.0	12.0	18.0	9.0
692d79d5416314c4ae89a04f14736249	13.0	2.0	6.0	3.0	2.0	1.0	6.0	10.0
136c05db91d9aa7d446387fa601ae566	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
