Feature ID	Taxon	Confidence
d299d4b8c47bb4ed468b0418f7986f77	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999982806420749
fe27bc4f741e069fc11654baa029f59f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9983960894488046
0c4a98eb5c63f57f78a1fcbf3ff9d71d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9949100843292322
6eee5d5562f2195ddff0f89c32d80f98	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9962909690434635
cdcaf778a805241b86489b1e1617333e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999952989534303
c2fb68b418d27dd2ea7df0db7b712d77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9236703949275229
c5efa4a110eb3636f88786d6b8086287	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9966339583321147
a664b1d386d2a0a0f825514940f8b38f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9424603624448756
030b8ef55820a76d3b4c002e4bea9a7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9019677933641571
a19545558ada6e078f865547573b9e08	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.985573263002934
70e6b88e2d0e81b77a4e624cfc729248	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999987415578
3672fd193c75d73ea0d1b97ab51c4afb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9976374211286081
8e1189e36301115e04fe56a20b1c7f10	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9997607235669603
7e488836662956f727ce01a64f472386	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9191063122184643
67b29657ccf91ed0bbb8282265bc9932	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9966667000436492
25c490682134871bc928d096dd5545a7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.9931309192802702
cf01a6336f1df1fc4cc91863b687ee6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8196212031336587
195e6c5a0fc1f5158a14a4fb8110834e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999985918407897
1c4e45a323b3f607aee0778a4b1d60df	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia; s__	0.9998178090790112
e8a0557ac2a8bf58501e9f00522dcf55	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__viridans	0.723899523472447
8be1f05b600522d72ce24b9aa82da12d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9991597350610197
73ed2c0debe89c34794322674265b64b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__	0.7251000019930133
d92984885b88ca31f4dd42f72641ed3b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.8148412284759203
7668fb90429666d2a44c1285feabbaed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9996935730864321
721e220e17e8002d9ea0bd00ce5377c4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999999330124348
55da6035a2cd8cbacf53fc727b897ff7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Tsukamurellaceae; g__Tsukamurella; s__	0.9999973709196183
9a2bcb8e418a5272d5b0b48114283423	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9845131538281942
935c2b2e0d3a4b87b5a140288ebe95e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999692041053265
7fdf519173db200e80838f1d449681c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9991867214774498
e697603d42fd7e764a0577666029b917	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.987812083076622
a93e412440d3bf0e35137cd25fcedc3f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__	0.9302076768093609
10304c2abda761627220b6f202cf0f40	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999983847232
e8127e034990f6201259cc7132d961c6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9985713421598544
83b2276de687e09993757cf09c1ff705	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999876342117
496ecc9abe9b0318fe0b676e7960aa01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999965326
68109f9cbcaa97d16c88d299ec8d99da	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9999861456903348
421be4ba92eb13e82888e8ef9d730375	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999994039233
6ddeed70e55a679faba600d5fb5a7612	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9634026102040029
8e272dfb56cdccece2bbcd19ebc362b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999874266510647
87ca259bdb124d016bd29126b48cc531	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9960728749320175
c65b0bd6c7f2549ba5c15aeddb753368	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9520089142434862
fe873704fbd724c91a9082e476bc431d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9294515223152023
c06c3a1df77ee118b6860f871112c0c0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Commensalibacter; s__intestini	0.9999981163095675
7c404353e7a465caf6ca6d555893f77d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9995913070993145
8faf6c808d14676b5286ecdc5c82cbb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999998227519612
3e7d8bbf12b6d2e32ea07503e697ee5d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9956944366670043
e6e8666a1670926024f867ef30510eae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia; s__	0.999800258496864
42aca0d3ee6d51e46e629f3f4a120b10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999835295070173
a2ed6cb2d02b13d0e0a0a1838ebc299f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8604132789302122
73b1844444d14b1dc90371efda95d1cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9800523686596877
7e06b117d4903e4efde4359d5a0ccbf2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9973435695994374
9f35ff35be0b8381f7375d99b05445ab	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria	0.998025880173459
c5c20b1952c8c8584d8daf700e99c61d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999641747490161
2ffc6290b27a96b4b16e9f14288cb398	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999999969370634
a6bd4fca3de5d8ab75869b2cf0c0ec35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9689832094859144
74a49b01f5871565c48004a46114b938	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9984214457737509
0539f4465ceb6b16a6df10aab7ae64c2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia; s__	0.999853126677786
96c2640f345a387dbfb547351b67eb3b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__; s__	0.8844240090341675
99ca2c192ba723ebaa3b14365218e4b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999590666446493
446ca585c3cd1485802b7bfb2ecbaeec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9995528759030723
fa1cc733db7bd6ca322c4e6b120fd1ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999827054918445
f7fb3d269fe572b71682a971226c4271	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9964079546342172
6cce7780c65097554d33bf24512b63ea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999979380294038
c0764a7612dc7e128001b9445ab6b772	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9935794288299538
6a60de1a3e1bd53fcc6c5fa42da15fb0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.992620875770692
8b6a031cacd3156f98a5686040ea67e5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999712196584206
f748403aca440dcb3740abf890bce93b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9970988573687303
ea86f620989cf7955e99eba1f74b7937	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9999040156143116
1f7396c58e0a8f6bb8a598a3f0e0ad60	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9975746261061958
2ca0419a3b06e124c75639a3b811f2ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9830029177335196
c64a7e33c6a5cffc6dcdc479167f2af0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9976417901933939
97de89b1a2cdfcd6c1cc39c222e048a8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__; g__; s__	0.9999999999981668
4747c872827f4eccb148dacb03ea656d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__Phytophthora	0.9997623508039462
df2c670c0775ab76787a6e0be4270379	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999934914
d280fb656a737149342c727e4ed35319	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9439432055268401
074c8dcf7830f25482a22a979abcdf1f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9986334612579955
22f498c92a52276b3e73701ab84c6171	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.950006073114872
81cd86ac554f4d17530c77062940ae23	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9547874017435313
7f00be12f772321ee7f62ffdcca8f330	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9940718076448498
b828c84cc89d9651aae496fdbb39631b	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.9511385914444229
a4b7f0b23eb861e6e9202816abfcdca6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999826409679065
c0a043d0f8eb2221383f106ff98d1f09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9646025629202006
14008160c47b29cc92df5224d34147a2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9992759087556248
8a495022352568ee3b7afc42a1b44c37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9116003799170277
f742e085d20995755f4bb71dfb3d0730	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8287257500173647
8c4370803e2475092a9559776ffdf6e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9440793685948933
523fcfbda2baf1f77ff66e30e9791977	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999901803
187528f25c5e9551b819addc26ebfc7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9875534263524376
c8f24148ce56aa107b9a2fe77b3c441a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconacetobacter; s__diazotrophicus	0.7339999324381182
a842ff4f5a4915c83a722959a620ab51	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9969700707891301
4c60faeb428f6ed4bc94f1b7e2bc3d8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7484394311183484
67f527fbc1089870e44314c60c824b58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9995614938808688
35382e14d9e02d41fa86951b44b8bce6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.8060132428767733
840b89c5b1a8f23b1214ea20ca8d40d4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9957647073208175
2cda503a6fb052a12f932848b4266832	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9977094040230932
c67d786c52bf705f240d61a7feda2b66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9045110740579475
f0320775b51b639d35337e24eb1a04ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8069052394528907
45790ea444daec9df26018edec9dabee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9489039652840389
3d1dbbea1d0145e03f0e15df0d09d8ed	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.8757878866788619
9eae5276dc67ae7da7f903cb61281ba7	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.962436260007165
408551aa568baaff1b1ecf1a8e528cf6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9811080067623864
68274832dd316a955f6698fb2ac5781e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9939688115106957
11a2c3a4659b78894740f4d79290b00b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999863486951
5e81919df74823149a226a8fdd3a066f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9999144620051351
54eb1ee571f756394b5514c902982a06	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__	0.959419748390886
96a3278163641f78333ea73d91f8d7fa	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999904268012121
de3307b5af23898ed2217e04939728f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9943646763645794
4d262b47bd05a9d4bbcff9e3b1efa0ac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.9383332268290389
acb42bf9d98f85e34baa0adba1e55e0f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__	0.9941099367635248
86322e3ff5d1d52fe8721f10e1a7c2c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7856949637659603
42ae7af0acb9f6b939cf6a7f1e4ee473	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996429848469345
44c2bafc2c6558261925e26d00f85eaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9891007044800237
601e945cb48845209abd7bc55e88dfc6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996528218285131
d7ab40e7cb86b70178fae67aa58bf79a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.999730012734993
32fb1546d25a7cab31f15821e90de8da	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.8625367738718935
8f176dd770dbaa2411e7a04786a84328	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__retroflexus	0.9477256067700196
94f75cfd8e81a89d31ea0841dec73c12	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999888217834
0597737b894122a7db1554804ba18abb	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9927696086346185
5ef44f4083c411fdac4e4e6f247d9fa3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__	0.9999994397111045
7fb294b2a8be9fa72f541d0cfd534e20	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.7827839718234225
a71fcffbe9527516f354df01165b6d10	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__; s__	0.9999999968875102
1f4d13506853ada5ff28cb77a017a6a6	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999993726902
9173d6a486e12a50d491851c6c89162b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9451073146192577
e6b8156e511f69aead651f9ac7535e7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9840076856527314
dfcdb57b02ebb9d38ac034c094275a35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__; s__	0.999987176433804
e6c4cbe034ef3ef16cd4d645f2ca8519	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999514572427317
fdd39a33d2a4e9d72ec2114789d6af78	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.9999685287721957
c156c62ce191f8db0b85284d26951558	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.8507980188271194
439c50bb31812de4af01ae921692ae49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997154582517882
906291129fb74391084e7fedd65c6cef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8545752859314689
b4de61c7cd54efcad79262b6aa5ff47b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9997681526044813
f4e2642fd279a89a64b8a14a5f9e0949	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.848460479304028
5d344103bc0e69553934719b352f76d7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9987623527821491
e70dd00545ce0c31c25ae59886f592c1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__globerulus	0.9684367421803426
51a61d27c611a017358dc5f89e9b716c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9992893410363658
40186e0d2e64c3a502deaf2636db9b65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9998942933875261
5b374248f457e85c2b2a08ae4445c61f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9971156039506184
356e788d52eec8d3ef67ee60746ed699	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8969988614998318
44d76d381962b93469d25700da9f05a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7425308411484884
c3904738513020719b7977f6c4c46d49	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9970055407419917
b966a7f68f0ced6e8ed2232d57492639	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9982421746532814
ec92ce8c965c1b6806146c78187e1e26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995089177370328
a732d44792b6f0a73e053b8508236acd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.9620946942424591
a6cdb3e50dd1e911812d1bf33424e874	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8236343745980054
8028baa1f598f7d6fc0b9e0152467c03	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila	0.9999908514834429
ee1e923ca8066fdfbd88a03cf2baec4f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.996835792612032
65764dd4c900ea28dd98de1a1b371e9b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9113853876891786
19db252d710d09a8adb36c75b7b17ee5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9386966745106475
4aa22952a554fff4a6d7a30978cb1341	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.916043648920389
300e899034b2e9df9b26047c264a2f66	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999523910468876
58dfb1ee09ccbb365845fb689c8b7e98	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9998138761606188
c84720cdfda5e1b8479cba6c8cae9559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9177947444871983
f7e98312cfa754cb0f3c6aeca5d4bf69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9991685307069567
8f337172a3c139cce4321c538d839ec5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9980793082999112
210be25b52fb4daca3ad7d0f9c8819d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__intestinale	0.9999941487839067
a795fc7b16efd98f988191b82ba23adb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999922793353748
65dfd86bf0e5e1163b770f0bda33ecbf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Commensalibacter; s__intestini	0.999998723324429
eb88f39971ecb8e77d9747c3f573833e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9842507514294471
57db04cfde1fc350806e5241afeccb16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9534354247947867
4826de24bda79ea78f18c872d2689e4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7514533547100548
dd4bb56f234c78a355b81454e35d80c8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconacetobacter; s__intermedius	0.8385083255444461
