# Constructed from biom file
#OTU ID	F1_T1_y2016_seqrunA	F10_T1_y2016_seqrunA	F2_T1_y2016_seqrunA	F3_T1_y2016_seqrunA	F4_T1_y2016_seqrunA	F5_T1_y2016_seqrunA	F6_T1_y2016_seqrunA	F7_T1_y2016_seqrunA	F8_T1_y2016_seqrunA	F9_T1_y2016_seqrunA	S1_T1_y2016_seqrunA	S10_T1_y2016_seqrunA	S2_T1_y2016_seqrunA	S3_T1_y2016_seqrunA	S4_T1_y2016_seqrunA	S5_T1_y2016_seqrunA	S6_T1_y2016_seqrunA	S7_T1_y2016_seqrunA	S8_T1_y2016_seqrunA	S9_T1_y2016_seqrunA
48bdb6cf16b7fe7ad680212786f4362b	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82278544728dae3f972b3cc99fd6770b	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fe356e985ca94ea4663e8cfb1a9b9a9	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
990cdfb9e4f800f6edd5246090648821	3.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
185b9d8ca61ce7936a36f607466d327e	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8f62c53b4ef7fd050b4f0569887fb26	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b25249d3f877de0aecfab07a7869596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
c044c47e6b73349f3f295c79e00af2c0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc6df73d206059d46d3e158009760fbe	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72c9bf10cb94a525d15b312844e46d98	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4a34be89df58443b6830964d67851af	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c04d9f020856dcffc43c0947dad1d2c2	0.0	0.0	1.0	3.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0
db5ced7e2800d4962977f54a4b3a4083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52a5e7367138a20a9a79ff93234f21a5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3f6383619d715afb60b0f2e3a750f37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	7.0	0.0	0.0
7137da4d66d1e80b5913036e4971e645	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3b3e396643a30deb57557e812103745	3.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0	0.0	4.0	3.0	0.0
2f5f58c9cf9f3463bff556c7f369c610	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
19520e4b4a9d0487dfd75ec97b07c50f	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ae86bf2d91044c461e91bb5bee50ebab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
13bd3a798535382a1682ed832415fd91	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeebb2c95a4103dff7888a01a9d9f728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
66f2adffe7aabf778a19bf24c90eedb9	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
49a7123db5cb688821fdf91ce276fd50	0.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	105.0	0.0	0.0
9dc4f19f80ba36c635a6d166859a2d8e	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddf17270eb451f4ed2726d151bd7c296	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fde5a7b5e65c315f107dc3e08d57b1d	57.0	22.0	35.0	4.0	0.0	1.0	3.0	9.0	18.0	37.0	24.0	33.0	87.0	13.0	10.0	27.0	5.0	6.0	1.0	7.0
a700ce807d4e2f7319dbddd8bf274221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
464479872449998c1e7257a1a5dada7a	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b004b387a9dfb2089ec7fc39dd54e98	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
91fece3e94429dc5d64f3d2701526640	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55cca38113297622dfea9ca4c1673242	0.0	8.0	4.0	0.0	0.0	0.0	14.0	4.0	0.0	0.0	0.0	1.0	0.0	10.0	6.0	3.0	0.0	4.0	0.0	0.0
a2767cabe39a632bbd2d33194f544ead	0.0	1.0	4.0	0.0	3.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0	0.0	13.0	0.0
364f7fb519b5b9e6738e8676fbd0dfb4	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8412d92ea37579a1dc66f578f1b07827	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ca8e343474254b9e86ff3d181fd36684	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ca6c0016d6957229e4081a0087a1ab7d	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0684b77b0950e9be996e4452ea49700	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cacfe596fc364229cf28eb0deac659d0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9930e9b2d004d2a3d7c491aeef01059	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94e79afce3eee86a4329880a04999812	1.0	0.0	3.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
c86ffd196b0078ccecba86a814ebdfc5	4.0	4.0	1.0	11.0	61.0	60.0	2.0	7.0	9.0	10.0	2.0	157.0	1.0	4.0	3.0	0.0	13.0	34.0	8.0	7.0
34c260e93824eae7f8d273f07bab7971	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5aab9c3cc0e477c4c801838a32765c4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5a32db6ea2e50c4843da87820684c20f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2519989f804500adedd449ac764e955	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6e1c41bb8efbfafb7a5f7ec67efcbe75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
28490b6f0807445b92665c15f1c67e24	44.0	28.0	10.0	52.0	270.0	78.0	4.0	56.0	48.0	104.0	33.0	79.0	33.0	186.0	22.0	28.0	42.0	41.0	145.0	43.0
c74536dc82f976f14d76dec765e8cee9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6a3c59a4755cdbe2f522f69ae3d5e1d3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5b3d228e1e0f478f22194c5b72a6253	0.0	0.0	0.0	0.0	1.0	24.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0
726f2b7408424d53b60609e275898718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
e2e115ff4b86d335edbbcf23a1ed58c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bad4f3619db7d0dba6568a93c20c39dc	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0
3b97ccc8bfaee1b4bfb4053001e84535	13.0	4.0	0.0	5.0	4.0	0.0	0.0	6.0	5.0	1.0	4.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	6.0	5.0
8eb89216f1ea8b2ecce276601c2a7bd2	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3b91f3f853208fbb2227f5736c7f82bb	124.0	152.0	5.0	14.0	13.0	17.0	366.0	62.0	0.0	22.0	167.0	69.0	102.0	7.0	379.0	95.0	66.0	151.0	105.0	259.0
9d94c39df9a8c27e9d6fb303944e43da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
b8115906caa99f5bb8340efc40df63a1	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d8b5acb42031a8a5b46d90faf1a374b	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	20.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0
d97db45cb4ee28b17aa9bff9ae2674eb	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eebdcd24bfde424d969ef17a75382faf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3c1caf1f8e87288a2d497b66a191c8b	5.0	10.0	0.0	0.0	12.0	1.0	2.0	0.0	0.0	0.0	3.0	0.0	22.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
f73e70475d7245efda38dc69c4da5493	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dfe88968f14aa924cb0cfae173cf3dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
bed1113e04a0f7939cca99efbcd3fd2e	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
637f49cb6cf0d75b5260235c3f955cb8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9ae6076c87d2e7000f04b107605e1ae0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
7934d1d0fed224107585a291beb50afe	1.0	0.0	0.0	0.0	1.0	0.0	9.0	237.0	0.0	0.0	1.0	1.0	1.0	0.0	4.0	0.0	123.0	90.0	82.0	41.0
c6f006c69978987861ed7501b1e97ecb	4.0	2.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	14.0	4.0	0.0	6.0	45.0	0.0	16.0	0.0	0.0	8.0	1.0
7c6a7bec1fb4847d69b05abd6405b71d	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535700a1d457b023927edaafc47a7398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d50686d9a3f0ac3905db93ab2213f786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
fa034fb05e3a2ae05594d7c3583f2d29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
50f182f0967fc809e384241bb4336d27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184a145f2ed6de9a2a64ee72912b4a4f	2.0	4.0	0.0	12.0	0.0	2.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0
5ce4496f1c58dd107c9ef605526f766f	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
4ef3a8577a571998878dddde839114f5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3428b440655ae48f0366eafa2517c8bf	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e64b0cb3b15299ebac676aee3bc0c3de	0.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f8c6348a617183614079986ca8b83fc	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	4.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832890048e0b5b0c867d1e23b66c6e34	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0
d6554c776ff2f5b66a5bc34967efac90	0.0	0.0	0.0	0.0	10.0	8.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cad34b1473a82bcfecaa2c2fa2e284e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1d49cb63a4e5a072d0d5dc237a0e0d2e	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
352456fbe035ecfb7c987584e80106a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
c9b24dd3553fac6be9d6a8e2519f3d6d	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0ee652dac76c3046deb3ea6070dc592	31.0	129.0	124.0	59.0	6.0	2.0	19.0	16.0	24.0	31.0	48.0	0.0	24.0	139.0	25.0	19.0	2.0	8.0	20.0	8.0
8c7fb61927175efcb29f8a4f93f2d2f7	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34e8294334b81aec9a78e73894284692	4.0	4.0	75.0	0.0	0.0	0.0	29.0	0.0	10.0	0.0	2.0	0.0	22.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
35400360e85ebbf83196f959e22b1a07	4.0	13.0	2.0	1.0	0.0	1.0	6.0	5.0	7.0	2.0	4.0	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	2.0
a3cd8f0bd82624589d4eb586bdeff13c	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98bb76ba66bfb94420982d1b0f27834f	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08c66b06a53870666a19d451679259fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
f7da64e887f1e03aa5faf2f2f664038d	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
c5c2c9487a87c969807b0bfc726d986a	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
866989308cedb8caea176f64a70961e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb586d692f26f75061b69179b3f09a66	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ba973d68752c4052546d1a4d0091ea9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb63b937621af1123faf840c18fab83c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
72e1da99481c53dcb49aca3edb13e9d6	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b73076c04f0acffce9e7bc92eeb7aa1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a01b14e043ad00eaf6e9791b738af453	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0f48930e19c9c542d7d2ff3948f631f	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aba4da7373b0cf42327f5bea20e2914e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b54fc8000f5b4859a4d7958c30a2ae46	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4e526cb58532e9b989a5a02c98a9fcf	15.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0
ce512659e493e2b3e478f3a82725f21b	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ab8184bd67ccc58c87021ebd7a6b643	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4c04e3708488553db0fac67cbce307c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
4cda58fb80bd65c4a7c44f2897b56533	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2207a019d68ffc1bca7ca1193765955a	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
