# Constructed from biom file
#OTU ID	F1_T2_y2016_seqrunA	F10_T2_y2016_seqrunA	F2_T2_y2016_seqrunA	F3_T2_y2016_seqrunA	F4_T2_y2016_seqrunA	F5_T2_y2016_seqrunA	F6_T2_y2016_seqrunA	F7_T2_y2016_seqrunA	F8_T2_y2016_seqrunA	F9_T2_y2016_seqrunA	S1_T2_y2016_seqrunA	S10_T2_y2016_seqrunA	S2_T2_y2016_seqrunA	S3_T2_y2016_seqrunA	S4_T2_y2016_seqrunA	S5_T2_y2016_seqrunA	S6_T2_y2016_seqrunA	S7_T2_y2016_seqrunA	S8_T2_y2016_seqrunA	S9_T2_y2016_seqrunA
5bcbfc2bdbdc4bcdf09c1983000ce9c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8115906caa99f5bb8340efc40df63a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
640224e495290c22f43e7b8270c01feb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
0d8b5acb42031a8a5b46d90faf1a374b	1.0	0.0	0.0	7.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	19.0	21.0	0.0	3.0	1.0	0.0
c3c1caf1f8e87288a2d497b66a191c8b	0.0	0.0	0.0	11.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
f73e70475d7245efda38dc69c4da5493	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5f965fe1ccb64e610f83ea419e031761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9399cf2fe975c7fec4abf73f704b1d0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7934d1d0fed224107585a291beb50afe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	152.0	0.0	0.0	0.0	1.0	0.0	0.0
8fdac23d4175c624356ef7e09c325d5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
c6f006c69978987861ed7501b1e97ecb	4.0	6.0	5.0	9.0	4.0	1.0	0.0	10.0	11.0	24.0	15.0	18.0	1.0	30.0	0.0	5.0	12.0	3.0	8.0	49.0
23e7080faf4738d3060f98cd242cc63b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
5c3edab9eb20f936f579f77101a33f20	7.0	0.0	0.0	16.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	1.0	8.0	49.0	10.0	3.0	0.0	8.0	0.0	6.0
d7df76d839444fa32e62da38b979446c	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be41b4701d00001fd4701dbf5592d212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
916b74603aa77f55c94cc0b73fbf92f8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a94894605ef0cb4f7a246286a341cb6	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
89cbfc3ada0104eaebb4281371e07e58	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
fb4111066542abd7ebccfd5a30a6e16b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa034fb05e3a2ae05594d7c3583f2d29	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
4f2615051d99b3d9c6e9263340e4c0a3	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2e91dd9844494bf7de11cc03ee4d997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
942e65880c15822f7cb089ff98afbb93	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184a145f2ed6de9a2a64ee72912b4a4f	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0
6b90efd40f485b957725734facbe7b5f	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1cf25b673a405d42cf94306b0ac90508	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
117bbe11148096c5786abd412cd6d53d	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e64b0cb3b15299ebac676aee3bc0c3de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
