# Constructed from biom file
#OTU ID	F1_T2_y2016_seqrunA	F10_T2_y2016_seqrunA	F2_T2_y2016_seqrunA	F3_T2_y2016_seqrunA	F4_T2_y2016_seqrunA	F5_T2_y2016_seqrunA	F6_T2_y2016_seqrunA	F7_T2_y2016_seqrunA	F8_T2_y2016_seqrunA	F9_T2_y2016_seqrunA	S1_T2_y2016_seqrunA	S10_T2_y2016_seqrunA	S2_T2_y2016_seqrunA	S3_T2_y2016_seqrunA	S4_T2_y2016_seqrunA	S5_T2_y2016_seqrunA	S6_T2_y2016_seqrunA	S7_T2_y2016_seqrunA	S8_T2_y2016_seqrunA	S9_T2_y2016_seqrunA
1e5a564b3d69dbfffc25bc8817bb383d	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
e4f8ec109b3315f708c52339d43d0469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4e4e2361fca2193f369482de3b9e624	0.0	0.0	0.0	1.0	3.0	0.0	24.0	0.0	0.0	2.0	0.0	0.0	31.0	0.0	0.0	6.0	4.0	10.0	3.0	0.0
7935ffd779f14f735313380c3c08532d	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745b2ca043246c7391c4f9a7f30cb1e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
276e6cb43309484150e6d6429f87ce10	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
26f39876a4d73983eb41f7a33c6e3b5f	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2c0174f206290e3431658193b72a323	0.0	0.0	0.0	4.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
ad9d0ba01d910be24527867e5aae6134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
131fbb8932c5d40478f5d02c7199b18b	42.0	31.0	35.0	26.0	62.0	13.0	20.0	47.0	43.0	99.0	31.0	27.0	3.0	0.0	0.0	56.0	34.0	11.0	33.0	3.0
fee8295c632f06842eacb1aaac8fed79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
a9d4f0be66866464d63745c9192a2737	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b01a44fe319c54563f7ce48d3aa74f85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1b942703636d8052f9eec1d4d5926175	5.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd3f60582c8924c365d0a83de4a613a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
843fc5e1e177172a20d403ce415137c5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24beca8f434abf53de5ae50b6a505e99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
648b53ca2a9db046b9da5b09dfb045ff	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adadaf4a36ba9a9718e0668298797fa2	42.0	34.0	51.0	22.0	31.0	33.0	0.0	38.0	37.0	64.0	4.0	26.0	5.0	0.0	0.0	57.0	14.0	15.0	3.0	1.0
9caddb3f6b00cd4a808ff3f6f5622a1c	1.0	0.0	0.0	1.0	17.0	0.0	0.0	0.0	1.0	6.0	22.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0
2a0578cf386c35d67802a3c6990249e1	198.0	205.0	112.0	81.0	195.0	283.0	113.0	170.0	176.0	46.0	226.0	147.0	67.0	0.0	3.0	150.0	258.0	95.0	135.0	177.0
b971d9f1bcbee21de4219a5cea16e14c	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c0186712b88943900405f443ef867e7	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d28fe9320c739ef01da9c0d30d7841c9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71021e584c81befc4f7ee4d2c41a03fd	0.0	0.0	11.0	10.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	10.0	0.0
ed681bad80561b2db4a89667097d7d06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b4583678bef68d296d82e51a9408e8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1019c43d2f94356a5f3dca52c7dea8da	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df0f1e4d3d1d3a838da71a877f42e674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0ff1281cfbdbd439bba9c7595799903	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527aba48dd6a2b2ff012d58e6bbd6025	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a502384df60725d8e729518a372b9ca8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5ebbe43bfb488c179a5069b37f7acb5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
cc55a987674f40021c534d182b1bcc17	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
29d3a657e7d2511ef3536cd296eee46b	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f6ed50cedb83ca007538d6c3da4218c	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	2.0	11.0	0.0	56.0	0.0	0.0	1.0	0.0	1.0
86e22307bbfdd83f9b252ebcfaaf92e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c933e500beff64a0863ba6aa56180cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
a64b862b28aa9d0e6b95845554acffd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
6f63b126511491df12ae863284df3ad9	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0
8bcdaa537386f28cff60385fca6c8576	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57e7ef5dcc918212178745b9bfe894b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c53aa14a300ef5bbebd050fe99d8bc57	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9250287902982eeec2410c12b098012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2a7ec531dd136e35823290a164c1aae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2beca85014b8d9fece7deabc209763ac	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fadaa31bfde8be8063e2e413609bbd0	1.0	36.0	1.0	0.0	0.0	58.0	0.0	28.0	0.0	0.0	54.0	22.0	0.0	0.0	4.0	2.0	61.0	2.0	15.0	3.0
703013e4807093bfc4136a175ed98f72	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d242fba43d131e302cc608144d18c85	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
e7b8b652c49ea48523b9dc5f52e28f8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b65ecee26339112a934db401519b164	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
